Identifiant station,Nom de la Station,Nom de la ligne,Niveau de pollution aux particules,Niveau de pollution,Incertitude,Recommandation de surveillance,Action(s) QAI en cours,stop_lon,stop_lat,air,niveau_pollution
IDFM:22001,Stalingrad,Métro 5,pollution moyenne,MOYENNE,Évaluation : campagne de mesure ponctuelle,non,Action(s) d'amélioration de la qualité de l'air en cours,2.367348121277192,48.8841445128949,,pollution moyenne
IDFM:21910,Saint-Ambroise,Métro 9,pollution moyenne,MOYENNE,Évaluation : campagne de mesure ponctuelle,non,Action(s) d'amélioration de la qualité de l'air en cours,2.3738805382115475,48.86141665790915,,pollution moyenne
IDFM:22203,Ledru-Rollin,Métro 8,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.376141223318593,48.85133776679838,,pollution moyenne
IDFM:462915,Saint-Philippe-du-Roule,Métro 9,pollution élevée,ELEVE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",oui,Action(s) d'amélioration de la qualité de l'air en cours,2.3101372056878247,48.87215513107743,,pollution élevée
IDFM:24683,Buttes Chaumont,Métro 7B,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.381569842088008,48.87849908839857,,pollution moyenne
IDFM:21921,Richelieu - Drouot,Métro 9,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.3385912215385414,48.87213587031796,,pollution moyenne
IDFM:21941,Mairie de Montreuil,Métro 9,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.4418193772459085,48.8622744369706,,pollution moyenne
IDFM:21942,Robespierre,Métro 9,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.422973086496352,48.85567380855032,,pollution moyenne
IDFM:21925,Oberkampf,Métro 9,pollution élevée,ELEVE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",oui,Action(s) d'amélioration de la qualité de l'air en cours,2.3681558453945515,48.86477709852134,,pollution élevée
IDFM:22096,Concorde,Métro 8,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3220315426557194,48.86652125193945,,pollution moyenne
IDFM:21970,Duroc,Métro 10,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3162247549746047,48.84675637808778,,pollution moyenne
IDFM:22159,Strasbourg - Saint-Denis,Métro 8,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.353744768129407,48.86938572399119,,pollution moyenne
IDFM:463218,Louvre - Rivoli,Métro 1,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3409964272720227,48.86090733426327,,pollution faible
IDFM:22388,Chaussée d'Antin - La Fayette,Métro 7,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.333738594408701,48.87313420577469,,pollution moyenne
IDFM:22099,Pont de Neuilly,Métro 1,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",oui,,2.258495429369125,48.88548938897471,,pollution moyenne
IDFM:21920,Strasbourg - Saint-Denis,Métro 9,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.3537315826731837,48.869349679171926,,pollution moyenne
IDFM:463049,Grands Boulevards,Métro 9,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.3432202183423976,48.871558801223806,,pollution moyenne
IDFM:463290,Ranelagh,Métro 9,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.269948157934635,48.85550355839564,,pollution moyenne
