Identifiant station,Nom de la Station,Nom de la ligne,Niveau de pollution,stop_lon,stop_lat,point_geo
IDFM:22374,Porte de la Villette,Métro 7,MOYENNE,2.385869033143345,48.89780269235572,"48.89780269235572, 2.385869033143345"
IDFM:22165,Passy,Métro 6,station aérienne,2.285839418881462,48.85751508962033,"48.85751508962033, 2.285839418881462"
IDFM:22078,Porte Maillot,Métro 1,FAIBLE,2.2825838473615496,48.87816265364455,"48.87816265364455, 2.2825838473615496"
IDFM:462991,Gambetta,Métro 3,MOYENNE,2.3973588775666475,48.86497267606974,"48.86497267606974, 2.3973588775666475"
IDFM:21952,Jaurès,Métro 5,ELEVE,2.371438959985608,48.88302391342934,"48.88302391342934, 2.371438959985608"
IDFM:462960,République,Métro 11,MOYENNE,2.3648796725347783,48.86788497134881,"48.86788497134881, 2.3648796725347783"
IDFM:22144,Mouton-Duvernet,Métro 4,FAIBLE,2.32979034782274,48.831382009093616,"48.831382009093616, 2.32979034782274"
IDFM:22210,Charenton - Ecoles,Métro 8,MOYENNE,2.413847237068526,48.82125590204953,"48.82125590204953, 2.413847237068526"
IDFM:22169,Nationale,Métro 6,station aérienne,2.362857958087621,48.83318160406702,"48.83318160406702, 2.362857958087621"
IDFM:463206,Le Peletier,Métro 7,FAIBLE,2.340206459456337,48.87485179367072,"48.874851793670715, 2.340206459456337"
IDFM:21919,Nation,Métro 9,MOYENNE,2.3959437210498136,48.84888521841715,"48.84888521841715, 2.3959437210498136"
IDFM:490788,Romainville-Carnot,Métro 11,pas de données,2.4406774445901718,48.88357423792701,"48.883574237927014, 2.4406774445901713"
IDFM:22377,Poissonnière,Métro 7,FAIBLE,2.3487397513900734,48.87716484925024,"48.87716484925024, 2.3487397513900734"
IDFM:22004,Quai de la Rapée,Métro 5,station aérienne,2.365992890937552,48.84649085420337,"48.84649085420337, 2.365992890937552"
IDFM:463292,Raspail,Métro 6,MOYENNE,2.3304144712354797,48.8390661288004,"48.8390661288004, 2.3304144712354793"
IDFM:463069,Europe,Métro 3,FAIBLE,2.32218591952051,48.87875316404477,"48.87875316404477, 2.32218591952051"
IDFM:24683,Buttes Chaumont,Métro 7B,MOYENNE,2.381569842088008,48.87849908839857,"48.87849908839857, 2.381569842088008"
IDFM:463182,Gare du Nord,Métro 5,MOYENNE,2.357342884924845,48.87968001223662,"48.87968001223662, 2.357342884924845"
IDFM:22033,Bourse,Métro 3,MOYENNE,2.340678546975881,48.86879284393317,"48.868792843933164, 2.3406785469758815"
IDFM:21981,Gare d'Austerlitz,Métro 5,station aérienne,2.3656078807625422,48.84229779662816,"48.84229779662816, 2.3656078807625422"
IDFM:22215,Maisons-Alfort - Stade,Métro 8,MOYENNE,2.434819533389365,48.80891847848263,"48.80891847848263, 2.434819533389365"
IDFM:22001,Stalingrad,Métro 5,MOYENNE,2.367348121277192,48.8841445128949,"48.8841445128949, 2.367348121277192"
IDFM:463103,Denfert-Rochereau,Métro 6,MOYENNE,2.332803776289825,48.83424986732888,"48.83424986732888, 2.332803776289825"
IDFM:462972,Saint-Lazare,Métro 14,MOYENNE,2.3240258961246782,48.87566085467199,"48.875660854671985, 2.3240258961246782"
IDFM:21975,Maubert - Mutualité,Métro 10,MOYENNE,2.348219343927666,48.85010969451494,"48.85010969451494, 2.348219343927666"
IDFM:463315,Ségur,Métro 10,MOYENNE,2.307137849403385,48.84716726999503,"48.847167269995026, 2.307137849403385"
IDFM:21993,Télégraphe,Métro 11,MOYENNE,2.3986480899605933,48.87551038418075,"48.87551038418075, 2.3986480899605933"
IDFM:463214,Malakoff - Rue Etienne Dolet,Métro 13,station aérienne,2.2971240100835835,48.81533836595972,"48.81533836595972, 2.2971240100835835"
IDFM:463051,Balard,Métro 8,MOYENNE,2.2783626618092008,48.83666789483108,"48.83666789483108, 2.2783626618092008"
IDFM:21986,Charles Michels,Métro 10,MOYENNE,2.2856243417995747,48.84636172348247,"48.84636172348247, 2.2856243417995747"
IDFM:462914,Marcel Sembat,Métro 9,MOYENNE,2.243583048618053,48.83359298218974,"48.83359298218974, 2.243583048618053"
IDFM:463123,Assemblée Nationale,Métro 12,MOYENNE,2.3206896796944263,48.861122050080816,"48.861122050080816, 2.3206896796944263"
IDFM:490917,Aéroport d'Orly,Métro 14,pas de données,2.3621434233506027,48.72791074498099,"48.72791074498099, 2.3621434233506027"
IDFM:22384,Louis Blanc,Métro 7,MOYENNE,2.3643562491890786,48.88124182075271,"48.88124182075271, 2.3643562491890786"
IDFM:462944,Cluny - La Sorbonne,Métro 10,MOYENNE,2.3450218824744566,48.850793731720536,"48.850793731720536, 2.3450218824744566"
IDFM:22149,Gare du Nord,Métro 4,MOYENNE,2.356768884572096,48.879510553130615,"48.879510553130615, 2.356768884572096"
IDFM:462974,Marcadet - Poissonniers,Métro 4,FAIBLE,2.3495451670385634,48.89127969913649,"48.89127969913649, 2.3495451670385634"
IDFM:490833,Thiais - Orly (Pont de Rungis),Métro 14,pas de données,2.3723847511214924,48.74683536938685,"48.746835369386844, 2.3723847511214924"
IDFM:21980,Sèvres - Babylone,Métro 12,MOYENNE,2.326859663121737,48.85156530639137,"48.85156530639137, 2.326859663121737"
IDFM:463110,Belleville,Métro 11,MOYENNE,2.376684607718542,48.87198955568015,"48.87198955568015, 2.376684607718542"
IDFM:22203,Ledru-Rollin,Métro 8,MOYENNE,2.376141223318593,48.85133776679838,"48.85133776679838, 2.3761412233185926"
IDFM:22122,Alexandre Dumas,Métro 2,MOYENNE,2.394591418672128,48.856199097341126,"48.856199097341126, 2.3945914186721278"
IDFM:463059,Oberkampf,Métro 5,ELEVE,2.3686045625807752,48.86464456516527,"48.86464456516527, 2.3686045625807752"
IDFM:22091,Hôtel de Ville,Métro 1,FAIBLE,2.3520676701391,48.85735240518587,"48.85735240518587, 2.3520676701391"
IDFM:463146,Chemin Vert,Métro 8,FAIBLE,2.368095085385991,48.85708736782028,"48.85708736782028, 2.368095085385991"
IDFM:21960,Pyramides,Métro 14,FAIBLE,2.3346236060049232,48.86575552737676,"48.865755527376756, 2.3346236060049232"
IDFM:463177,Ecole Militaire,Métro 8,FAIBLE,2.3064410394306907,48.85486175512232,"48.854861755122315, 2.3064410394306907"
