Identifiant station,Nom de la Station,Nom de la ligne,Niveau de pollution aux particules,Niveau de pollution,Incertitude,Recommandation de surveillance,Action(s) QAI en cours,stop_lon,stop_lat,air,niveau_pollution
IDFM:463311,Solférino,Métro 12,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.323075964251541,48.85853194972854,,pollution moyenne
IDFM:22011,Jacques Bonsergent,Métro 5,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.3611315892483544,48.87066646803471,,pollution moyenne
IDFM:21971,Eglise d'Auteuil,Métro 10,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.269111389021892,48.84714336145718,,pollution moyenne
IDFM:463292,Raspail,Métro 6,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",oui,,2.3304144712354797,48.8390661288004,,pollution moyenne
IDFM:463239,Michel-Ange - Molitor,Métro 9,pollution élevée,ELEVE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.261631583355701,48.844880488259605,,pollution élevée
IDFM:463131,Bobigny Pablo Picasso,Métro 5,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.449301336646573,48.90636679503056,,pollution moyenne
IDFM:463226,Michel Bizot,Métro 8,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.402366739988004,48.83707743103578,,pollution faible
IDFM:22108,Ternes,Métro 2,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.2981136521983068,48.8782007528283,,pollution moyenne
IDFM:21908,Rue de la Pompe,Métro 9,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.2778858979590564,48.863951708879945,,pollution moyenne
IDFM:462963,République,Métro 9,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.3633023407804536,48.86751235781114,,pollution moyenne
IDFM:463317,Trinité - d'Estienne d'Orves,Métro 12,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.333049172418236,48.87633650730735,,pollution moyenne
IDFM:463262,Porte des Lilas,Métro 3B,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.4069512666209,48.87663999703494,,pollution moyenne
IDFM:463001,Gare de l'Est,Métro 7,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",oui,,2.358120525273069,48.87627121454162,,pollution moyenne
IDFM:463123,Assemblée Nationale,Métro 12,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3206896796944263,48.861122050080816,,pollution moyenne
IDFM:22043,Rue du Bac,Métro 12,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3256727584985164,48.85587553200213,,pollution moyenne
IDFM:22078,Porte Maillot,Métro 1,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.2825838473615496,48.87816265364455,,pollution faible
IDFM:463212,Mairie de Saint-Ouen,Métro 13,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.333893080685357,48.911958864732505,,pollution moyenne
IDFM:463209,Liberté,Métro 8,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.406409459132366,48.82608032193611,,pollution moyenne
IDFM:463068,Malesherbes,Métro 3,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.309487846960011,48.88284002257779,,pollution moyenne
IDFM:21995,Jourdain,Métro 11,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.389325378910096,48.875247348641416,,pollution faible
IDFM:463149,Château de Vincennes,Métro 1,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.440540095406114,48.84431751431355,,pollution faible
IDFM:463263,Porte des Lilas,Métro 11,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",oui,,2.4065226763982275,48.87723143067265,,pollution faible
IDFM:22364,Châtelet,Métro 7,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3481609912345776,48.85695346078533,,pollution moyenne
IDFM:490917,Aéroport d'Orly,Métro 14,pas de données,pas de données,Évaluation : impossible faute d’informations,non,,2.3621434233506027,48.72791074498099,,pas de données
IDFM:463040,Saint-Mandé,Métro 1,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.4189897063438077,48.84622934735893,,pollution moyenne
IDFM:463216,Les Gobelins,Métro 7,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3525311653622043,48.83589170669027,,pollution moyenne
IDFM:463170,Esplanade de la Défense,Métro 1,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.249931086743073,48.88834989394862,,pollution moyenne
IDFM:21960,Pyramides,Métro 14,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3346236060049232,48.86575552737676,,pollution faible
